
6.1.001.002.024;d;2025;2020-10-03 17:24:59.670558;

6.1.001.002.024;E;2025;2020-10-03 21:31:48.417695;
;u;oioi;2020-10-03 21:32:28.260110;
6.1.001.002.024;u;oioi;2020-10-03 21:32:49.353153;
6.1.001.002.024;u;1235;2020-10-03 21:33:16.305373;
6.1.001.002.024;G;1235;2020-10-03 21:54:03.107276;
6.1.001.002.024;G;1235;2020-10-03 21:54:33.387512;
6.1.001.002.024;Z;20255;2020-10-03 21:56:25.883742;
6.1.001.002.024;A;2025;2020-10-03 21:56:50.414168;
6.1.001.002.024;Q;AAAA;2020-10-03 21:57:13.007160;
6.1.001.002.024;V;DDDD;2020-10-03 21:57:32.053397;
EQRQWRQ;;;2020-10-03 21:57:52.193347;
6.1.001.001.027;y;1231;2020-10-03 22:16:07.019142;
