
6.1.001.002.024;d;2025;2020-10-03 17:24:59.670558;
6.1.001.002.024;d;2025;2020-10-03 17:34:50.023025;
6.1.001.001.027;D;2025;2020-10-03 18:51:16.495109;
6.1.001.001.027;D;2025;2020-10-03 18:54:54.279567;
6.1.001.001.027;H;2025;2020-10-03 18:55:02.646800;
6.1.001.001.027;H;2090;2020-10-03 18:55:25.762324;
6.1.001.001.027;H;2090;2020-10-03 18:55:29.270710;
6.1.001.002.024;H;2090;2020-10-03 18:56:20.112955;
6.1.001.002.024;W;2090;2020-10-03 18:56:26.676812;
6.1.001.002.024;Z;2090;2020-10-03 18:58:16.455043;
6.1.001.002.024;u;2090;2020-10-03 19:01:13.626179;
6.1.001.002.024;u;2090;2020-10-03 19:01:31.383185;
6.1.001.002.024;U;2025;2020-10-03 19:01:55.307025;
