
6.1.001.002.024;S;2025;2020-10-04 01:36:53.055858;
6.1.001.002.030;Z;2020;2020-10-04 01:42:42.434765;
6.1.001.002.030;g;6666;2020-10-04 11:29:32.876880;
6.1.001.002.030;z;1111;2020-10-04 11:29:32.876880;
6.1.003.002.373;g;hhhh;2020-10-04 11:42:22.204315;
6.1.003.002.373;r;7777;2020-10-04 11:43:43.400995;
6.1.003.002.373;y;yyyy;2020-10-04 11:44:27.937622;
6.1.003.002.373;Z;ZZZZ;2020-10-04 11:45:01.538130;
6.1.003.002.373;a;aaaa;2020-10-04 11:45:40.340670;
6.1.003.002.373;b;bbbb;2020-10-04 11:46:06.711593;
6.1.001.001.027;a;aaaa;2020-10-04 11:46:06.711593;
