
6.1.001.002.024;S;2025;2020-10-04 01:36:53.055858;
6.1.001.002.030;Z;2020;2020-10-04 01:42:42.434765;
6.1.001.002.030;g;6666;2020-10-04 11:29:32.876880;
6.1.001.002.030;z;1111;2020-10-04 11:29:32.876880;
6.1.003.002.373;g;hhhh;2020-10-04 11:42:22.204315;
6.1.003.002.373;r;7777;2020-10-04 11:43:43.400995;
6.1.003.002.373;y;yyyy;2020-10-04 11:44:27.937622;
6.1.003.002.373;Z;ZZZZ;2020-10-04 11:45:01.538130;
6.1.003.002.373;a;aaaa;2020-10-04 11:45:40.340670;
6.1.003.002.373;b;bbbb;2020-10-04 11:46:06.711593;
6.1.001.001.027;a;aaaa;2020-10-04 11:46:06.711593;
;;;2020-10-04 11:55:34.179921;
;;;2020-10-04 11:57:29.699429;
;;;2020-10-04 12:00:39.178502;
;;;2020-10-04 12:01:03.347436;
;;;2020-10-04 12:01:03.347436;
;;;2020-10-04 12:01:30.292670;
;;;2020-10-04 12:02:34.803068;
;;;2020-10-04 12:02:58.727028;
;;;2020-10-04 12:03:20.969173;
;;;2020-10-04 12:03:20.969173;
;;;2020-10-04 12:03:20.969173;
;;;2020-10-04 12:04:59.956590;
;;;2020-10-04 12:05:10.903895;
;;;2020-10-04 12:05:30.238746;
;;;2020-10-04 12:05:30.238746;
;;;2020-10-04 12:06:41.535487;
;;;2020-10-04 12:07:12.533195;
6.1.001.001.027;S;00002025;2020-10-05 21:39:48.105891;
6.1.001.001.027;S;00002025;2020-10-05 21:41:56.968362;
6.1.001.001.027;g;99999999;2020-10-06 12:31:58.869878;
6.1.001.001.027;Z;88888888;2020-10-06 12:31:58.869878;
6.1.003.002.373;S;99999999;2020-10-06 12:34:38.310657;
6.1.003.002.373;E;77777777;2020-10-06 12:34:38.310657;
6.1.003.002.373;Z;99999999;2020-10-06 12:36:55.893658;
6.1.003.002.373;H;88888888;2020-10-06 12:37:22.255785;
6.1.003.002.373;E;77777777;2020-10-06 12:38:29.661913;
6.1.003.002.373;S;66666666;2020-10-06 12:38:52.976189;
6.1.001.001.027;R;12341234;2020-10-13 20:59:08.930039;
6.1.001.001.027;T;TTTTTTTT;2020-10-13 21:00:13.962314;
6.1.001.001.027;A;POPOPOPO;2020-10-13 21:00:37.507928;
6.1.001.001.027;Q;12341234;2020-10-13 21:01:14.433354;
.1.001.001.027;;2341234;2020-10-13 21:01:14.433354;
1.001.001.027;;341234;2020-10-13 21:01:14.433354;
.001.001.027;;41234;2020-10-13 21:01:14.433354;
001.001.027;;1234;2020-10-13 21:01:14.433354;
01.001.027;;234;2020-10-13 21:01:14.433354;
1.001.027;;34;2020-10-13 21:01:14.433354;
6.1.001.001.027;E;00002026;2020-10-13 21:02:12.772234;
6.1.001.001.027;O;PPPPPPPP;2020-10-13 21:20:21.735037;
;;;2020-10-13 21:21:18.474842;
6.1.001.001.027;y;YYYYYYYY;2020-10-13 21:21:18.474842;
;;;2020-10-13 21:21:44.504116;
6.1.001.001.027;Q;QQQQQQQQ;2020-10-13 21:21:44.504116;
;;;2020-10-13 21:22:03.519890;
6.1.001.001.027;Y;TTTTTTTT;2020-10-13 21:23:53.523593;
124524353677777777777777;2;24545742;2020-10-13 21:31:47.828917;
None;1;42424242;2020-10-13 21:35:30.326929;
None;t;tttttttt;2020-10-13 21:37:44.548020;
None;1;21122121;2020-10-13 21:37:44.548020;
1111111111111323153;;;2020-10-13 21:41:58.975799;
6.1.003.002.373;E;11111111;2020-10-25 21:24:37.817772;
6.1.003.002.373;S;23232323;2020-10-25 21:24:37.817772;
6.1.003.002.373;E;52525252;2020-10-25 21:24:37.817772;
6.1.003.002.373;T;11111111;2020-10-25 21:27:54.535232;
6.1.003.002.373;E;44444444;2020-10-25 21:28:06.470923;
6.1.003.002.373;G;11111111;2020-10-25 21:34:50.437393;
6.1.003.002.373;E;22222222;2020-10-25 21:36:20.746098;
6.1.003.002.373;R;22222222;2020-10-25 21:37:09.033612;
6.1.003.002.373;T;55555555;2020-10-25 21:37:54.553213;
6.1.003.002.373;R;12341234;2020-10-25 21:38:31.208776;
6.1.003.002.37P;E;10101010;2020-10-25 21:38:49.327899;
